niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag
subQ-1|tumor|0,83,5,0.22615803814713897,0.0070028011204481795,-4.765452473542625,0.2109622210264206,-1.3867837665269869,2.271939609199061,-1.4662535265136136,1.6870730857405223,1.7214544286474367,3.169334251675293,1.484206116871947,subQ-1,Il4ra,cnn_v2
subQ-1|tumor|1,116,377,0.31607629427792916,0.5280112044817927,0.737808268623009,0.3701127767562866,-2.280177362240621,1.210153554490936,-0.3798154365563078,-0.20330497660469543,-0.39358237355941683,-0.11316954541670665,-0.0463310210659094,subQ-1,Il4ra,cnn_v2
subQ-1|tumor|2,91,11,0.24795640326975477,0.015406162464985995,-3.8941609478898656,0.5654270648956299,-2.5708069829100633,1.0773034420422187,0.9534936503918463,-0.8182633351794177,-0.6582146653101271,-1.6207346582730697,0.4681253366652179,subQ-1,Il4ra,cnn_v2
subQ-1|tumor|3,77,321,0.2098092643051771,0.4495798319327731,1.094526374216861,0.5565032362937927,-2.498613212253545,1.071558991044929,0.8925753126780752,-0.6655047739564105,-0.6696573897778932,-1.4354300479855182,0.35640787902173693,subQ-1,Il4ra,cnn_v2
subQ-1|tumor|0,83,235,0.22615803814713897,0.2807646356033453,0.31034877712466125,0.2109622210264206,-1.3867837665269869,-0.011024854111931208,-1.4662535265136136,1.6870730857405223,-0.3796411366000237,2.287325451187321,1.2368384307266225,subQ-1,Cd83,cnn_v2
subQ-1|tumor|1,116,445,0.31607629427792916,0.5316606929510155,0.7477200457597452,0.3701127767562866,-2.280177362240621,-0.01967101745046013,-0.3798154365563078,-0.20330497660469543,-1.341026336569543,-0.4827564761258815,-0.03860918422159117,subQ-1,Cd83,cnn_v2
subQ-1|tumor|2,91,126,0.24795640326975477,0.15053763440860216,-0.7148695043902664,0.5654270648956299,-2.5708069829100633,0.004958088433620735,0.9534936503918463,-0.8182633351794177,1.397536070634088,-0.8058725356534102,0.39010444722101495,subQ-1,Cd83,cnn_v2
subQ-1|tumor|3,77,31,0.2098092643051771,0.037037037037037035,-2.4592592639341606,0.5565032362937927,-2.498613212253545,-0.004704509089570855,0.8925753126780752,-0.6655047739564105,0.32313140253547884,-0.9986964394080304,0.2970065658514474,subQ-1,Cd83,cnn_v2
subQ-1|tumor|0,83,4,0.22615803814713897,0.007312614259597806,-4.712986557679886,0.2109622210264206,-3.825179171792922,64.10983470478375,-1.4662535265136136,-1.6168991083688786,1.7223881008786062,-0.42756186245592087,-0.9483136078650344,subQ-1,Cd74,cnn_v2
subQ-1|tumor|1,116,32,0.31607629427792916,0.05850091407678245,-2.406733984421579,0.3701127767562866,-1.7760347716413794,21.338123094443038,-0.3798154365563078,-0.04432961155983669,-0.40188487764432895,-0.03306314411282871,-0.006734828306788368,subQ-1,Cd74,cnn_v2
subQ-1|tumor|2,91,426,0.24795640326975477,0.7787934186471663,1.6457706144089732,0.5654270648956299,-0.6929702166911289,16.16220124358833,0.9534936503918463,0.7868437708840096,-0.6589489630586439,0.1748141736567457,-0.3001002157553119,subQ-1,Cd74,cnn_v2
subQ-1|tumor|3,77,85,0.2098092643051771,0.15539305301645337,-0.42990063677445933,0.5565032362937927,-0.5788992548833019,16.10974422978939,0.8925753126780752,0.8743849490447052,-0.6615542601756327,0.2858108329120037,-0.3121817677178323,subQ-1,Cd74,cnn_v2
