niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag
subQ-1|tumor|0,60,23,0.16348773841961853,0.04204753199268738,-1.9250580842283938,0.39437252283096313,-3.305978423920699,30.740071097016333,-0.019712268899239885,0.4363314445568771,-0.34862485817677596,0.3221976517547015,0.0034404331057195764,subQ-1,Cd74,cnn
subQ-1|tumor|1,54,167,0.14713896457765668,0.3053016453382084,1.0461828514363427,0.678499162197113,-2.74396207663195,27.025586336299224,1.9852006715669615,0.688086070524799,-0.4140002777323202,-0.25089429530829765,-0.546395571720681,subQ-1,Cd74,cnn
subQ-1|tumor|2,16,68,0.043596730245231606,0.12431444241316271,1.483032852564486,0.18094313144683838,-3.098701840257977,22.463567348197103,-1.5257567201216375,0.5291807701034649,-0.49429241098365084,0.9664811143078422,0.322960446457802,subQ-1,Cd74,cnn
subQ-1|tumor|3,117,150,0.3188010899182561,0.2742230347349177,-0.2163091594058269,0.42708754539489746,-3.098512317874069,24.05699409913813,0.21113821464711216,0.5292656664540843,-0.46624789092653096,0.28162361877095365,-0.04469928315565174,subQ-1,Cd74,cnn
subQ-1|tumor|4,12,6,0.0326975476839237,0.010968921389396709,-1.4657489786051205,0.45564255118370056,-3.9255856985042943,47.16360455006361,0.4126339306024225,0.15877902386251352,-0.05956851274969282,-0.027123527840847966,-0.026207045085441916,subQ-1,Cd74,cnn
subQ-1|tumor|5,86,42,0.23433242506811988,0.07678244972577697,-1.5926974118164217,0.3374041020870209,-3.3141483803927616,20.74903977956883,-0.4217045783928371,0.43267172123081954,-0.5244683213343992,0.4177896401209147,0.07298385831365836,subQ-1,Cd74,cnn
subQ-1|tumor|7,8,91,0.021798365122615803,0.1663619744058501,2.8563376605558215,0.45830729603767395,-4.775641468568016,32.73216271400452,0.43143745234431397,-0.22200255567100066,-0.3135637841266183,-0.5043248610530426,0.03831208681304931,subQ-1,Cd74,cnn
subQ-1|tumor|0,60,480,0.16348773841961853,0.8040201005025126,2.288519042260393,0.39437252283096313,0.0,0.0061173619758847055,-0.019712268899239885,0.0,0.455015565145641,0.15925544780097434,-0.0,subQ-1,Ptk6,cnn
subQ-1|tumor|1,54,113,0.14713896457765668,0.18927973199329984,0.3603908073929615,0.678499162197113,0.0,0.00429172980033467,1.9852006715669615,0.0,-0.8915912469775403,-0.3120569364421391,0.0,subQ-1,Ptk6,cnn
subQ-1|tumor|3,117,3,0.3188010899182561,0.005025125628140704,-5.64740829625689,0.42708754539489746,0.0,0.006117346067651688,0.21113821464711216,0.0,0.4550038310541647,0.15925134086895765,0.0,subQ-1,Ptk6,cnn
subQ-2|tumor|0,58,16,0.11670020120724346,0.06639004149377593,-0.8044542353120231,0.2327723205089569,-3.385016327282679,38.06519200986829,-1.0132917372930736,-2.478275893105212,2.523623833089598,-1.189690856606623,-1.0044865940864496,subQ-2,Cd74,cnn
subQ-2|tumor|1,67,24,0.13480885311871227,0.0995850622406639,-0.43313900704904884,0.6079487204551697,-1.3532899466027206,4.86407172012685,1.8759948195707012,-0.163579975916053,-0.18820148582324314,-0.9798484237824686,0.1227500749616062,subQ-2,Cd74,cnn
subQ-2|tumor|2,38,37,0.07645875251509054,0.15352697095435686,0.996302426614095,0.4199661612510681,-0.6883388861563438,-3.341575291595961,0.42831452488498534,0.5939824199764092,-0.8584283073960974,0.12220670243378096,-0.10176451920089183,subQ-2,Cd74,cnn
subQ-2|tumor|3,115,55,0.23138832997987926,0.22821576763485477,-0.019830813241197377,0.3487175405025482,-0.8469334207910406,4.45048852822055,-0.12038118772725998,0.4132995655830974,-0.2219824354267671,0.38375818827463287,0.019901397036821537,subQ-2,Cd74,cnn
subQ-2|tumor|4,58,30,0.11670020120724346,0.12448132780082988,0.09235132603907993,0.38027265667915344,-1.1166603419931953,4.325408793215094,0.12262922812621847,0.10600631527166379,-0.2321987892518972,-0.02431495221698761,-0.005199789047307479,subQ-2,Cd74,cnn
subQ-2|tumor|5,48,24,0.096579476861167,0.0995850622406639,0.043763747814654294,0.13932432234287262,-0.2650996786050021,-3.3748148841162524,-1.7329479974038011,1.0761684441523611,-0.8611432750779177,1.4679474968366102,0.7459775800651994,subQ-2,Cd74,cnn
subQ-2|tumor|6,48,16,0.096579476861167,0.06639004149377593,-0.5340023579157459,0.3584018647670746,-1.1290053304548013,6.475331394622724,-0.045800835887919424,0.0919419734087287,-0.05659584292596845,0.09045376273980751,0.0016844076941218541,subQ-2,Cd74,cnn
subQ-2|tumor|7,65,39,0.13078470824949698,0.16182572614107885,0.30513308778477577,0.42738956212997437,-0.8933158970739059,5.881812682518592,0.4854831857301491,0.3604571506290027,-0.10507369718770668,0.1294880823212457,-0.06999835432263218,subQ-2,Cd74,cnn
subQ-2|tumor|3,115,3,0.23138832997987926,0.0049586776859504135,-5.28397834362049,0.3487175405025482,0.0,0.008298372823185712,-0.12038118772725998,0.0,-0.4163817189370668,-0.14573360162797339,-0.0,subQ-2,Ptk6,cnn
