n_niches,pearson_r,p_pearson,spearman_r,p_spearman,pearson_exclusion_x_escape,p_exclusion_x_escape,slice,perturbation,n_pert_cells,tag
4,-0.5144676913059506,0.4855323086940495,-0.39999999999999997,0.6,-0.7845789359508598,0.2154210640491403,subQ-1,Il4ra,1500,cnn_v2
4,0.5135442929568238,0.4864557070431763,0.7999999999999999,0.2000000000000001,0.14787833556931132,0.8521216644306886,subQ-1,Cd83,1500,cnn_v2
4,0.881526717810332,0.1184732821896679,0.7999999999999999,0.2000000000000001,0.5597204596883204,0.4402795403116797,subQ-1,Cd74,1251,cnn_v2
4,0.3721973181604915,0.6278026818395084,0.39999999999999997,0.6,-0.37655000136999023,0.6234499986300097,subQ-1,Bcam,1500,cnn_v2
3,0.8061678904534604,0.40307560026808775,1.0,0.0,,,subQ-1,Cks1b,1500,cnn_v2
3,0.9104535648508181,0.2714654859607031,0.5,0.6666666666666666,,,subQ-1,Ptk6,1500,cnn_v2
4,0.30468612183794885,0.6953138781620511,-0.39999999999999997,0.6,0.4561985120890364,0.5438014879109636,subQ-2,Il4ra,1500,cnn_v2
4,0.8829292747633317,0.11707072523666828,1.0,0.0,0.7666655314808206,0.23333446851917938,subQ-2,Cd83,1369,cnn_v2
4,0.7561622618994898,0.24383773810051013,0.6000000000000001,0.4,0.6375001172429628,0.36249988275703715,subQ-2,Cd74,529,cnn_v2
4,0.9894092278282587,0.010590772171741314,1.0,0.0,-0.8976631657731118,0.10233683422688822,subQ-2,Bcam,1500,cnn_v2
4,0.3682184011179246,0.6317815988820754,0.6000000000000001,0.4,,,subQ-2,Cks1b,1500,cnn_v2
4,0.8955104036322455,0.10448959636775434,1.0,0.0,,,subQ-2,Ptk6,1500,cnn_v2
3,0.8237376189093214,0.3837698536760396,0.5,0.6666666666666666,0.9942748328004881,0.06815482807032945,subQ-3,Il4ra,1500,cnn_v2
3,0.7325940490816478,0.47661882825465635,0.5,0.6666666666666666,0.9890251137062097,0.09440459457589487,subQ-3,Cd83,1127,cnn_v2
3,-0.18837586973123358,0.8793553670432237,0.5,0.6666666666666666,0.9891573494581897,0.09383309516546051,subQ-3,Cd74,1500,cnn_v2
3,-0.17249020635025214,0.8896373712179039,-0.5,0.6666666666666666,-0.8728689797428683,0.3245137259358755,subQ-3,Bcam,1500,cnn_v2
3,0.7138316660648915,0.49391631550427817,1.0,0.0,,,subQ-3,Cks1b,1500,cnn_v2
3,0.8027076452199402,0.4067839232008089,1.0,0.0,,,subQ-3,Ptk6,1459,cnn_v2
4,0.6990875483280669,0.30091245167193303,0.7999999999999999,0.2000000000000001,0.32543000823204715,0.6745699917679528,subQ-4,Il4ra,1500,cnn_v2
5,0.2768368674457087,0.6520758426455874,-0.3,0.623837664781073,-0.0720305315527542,0.9083672471241261,subQ-4,Cd83,1107,cnn_v2
5,0.5512144649712457,0.33553932862438896,0.6,0.28475697986529386,-0.1460733533793931,0.8146771749599373,subQ-4,Cd74,1500,cnn_v2
5,0.8161415662262588,0.09198219988498565,0.6,0.28475697986529386,0.2466819880030821,0.6891299182536141,subQ-4,Bcam,1500,cnn_v2
5,0.5013249085208953,0.389541944208828,0.49999999999999994,0.3910022189557703,,,subQ-4,Cks1b,1500,cnn_v2
3,0.6714395394619703,0.5313525933309896,0.5,0.6666666666666666,,,subQ-4,Ptk6,993,cnn_v2
3,0.8518811612383714,0.3509236871419961,0.5,0.6666666666666666,0.8838943304638726,0.3098248572887969,Lung_Metastasis_M001,Icam1,1500,cnn_v2
4,0.9949199220113013,0.005080077988698584,1.0,0.0,0.9964527148995983,0.003547285100401698,Lung_Metastasis_M001,Bcam,1283,cnn_v2
