niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-1|tumor|1,59,47,0.16076294277929154,0.06582633053221289,-1.2708184748854174,0.41413071751594543,-5.1238265692185205,0.0,0.06085438517292348,0.36478824730553666,0.0,0.3282756162017826,-0.013319378704852076,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|2,12,7,0.0326975476839237,0.00980392156862745,-1.6089223996653375,0.45564255118370056,-5.077578429308679,0.0,0.2664210354731715,0.44305085013275114,0.0,0.28319822884884827,-0.07082283975578188,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|3,58,110,0.15803814713896458,0.15406162464985995,-0.03644705646674884,0.7797623872756958,-5.472568003661867,0.0,1.8714628540197524,-0.22536332260495012,0.0,-1.3482410350168015,0.2530554521481805,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|4,46,4,0.12534059945504086,0.0056022408963585435,-4.185258326482389,0.3944438397884369,-5.663589499619292,0.0,-0.036635057035408175,-0.5486160955536638,0.0,-0.5266350613324189,-0.012059149170690847,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|5,22,272,0.05994550408719346,0.38095238095238093,2.640616031743172,0.3722281754016876,-5.433485482603342,0.0,-0.14664705382479312,-0.1592266124788267,0.0,-0.07123838018395082,-0.014010068166313184,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|8,35,253,0.09536784741144415,0.3543417366946779,1.8786387820648531,0.025921976193785667,-4.631026196096904,0.0,-1.86155576923227,1.198721027086657,0.0,2.315654488626019,1.3388916262039192,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|9,47,20,0.12806539509536785,0.028011204481792718,-2.139555340393693,0.6474776864051819,-6.796600477445284,0.0,1.2163888560468654,-2.465934031568656,0.0,-3.195767345196775,1.7997208054480993,subQ-1,Il4ra,cnn,cnn
subQ-1|tumor|0,55,328,0.14986376021798364,0.3918757467144564,1.3786955630853988,0.2172900140285492,-5.571819281506712,0.0,-0.9139010154799571,-0.39331955507629496,0.0,0.06363095266368357,-0.17972757039617543,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|1,59,285,0.16076294277929154,0.34050179211469533,1.0763137039090285,0.41413071751594543,-5.1238265692185205,0.0,0.06085438517292348,0.36478824730553666,0.0,0.3343610547190749,-0.011099482254043396,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|2,12,4,0.0326975476839237,0.0047789725209080045,-2.4714436175149586,0.45564255118370056,-5.077578429308679,0.0,0.2664210354731715,0.44305085013275114,0.0,0.3098403323961654,-0.05901903312981824,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|3,58,16,0.15803814713896458,0.019115890083632018,-2.960489553284179,0.7797623872756958,-5.472568003661867,0.0,1.8714628540197524,-0.22536332260495012,0.0,-1.1610947496148263,0.21087954345681706,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|4,46,13,0.12534059945504086,0.015531660692951015,-2.9068627950701003,0.3944438397884369,-5.663589499619292,0.0,-0.036635057035408175,-0.5486160955536638,0.0,-0.5302985670359597,-0.010049290975575706,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|5,22,3,0.05994550408719346,0.0035842293906810036,-3.631555949357724,0.3722281754016876,-5.433485482603342,0.0,-0.14664705382479312,-0.1592266124788267,0.0,-0.08590308556643013,-0.011675056805260988,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|6,25,11,0.0681198910081744,0.013142174432497013,-2.2601375285628778,0.2532140612602234,-4.743910681568335,0.0,-0.7360050903385102,1.0076942383546619,0.0,1.3756967835239169,0.3708340444669096,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|8,35,150,0.09536784741144415,0.17921146953405018,0.9005501595843064,0.025921976193785667,-4.631026196096904,0.0,-1.86155576923227,1.198721027086657,0.0,2.1294989117027923,1.1157430218365993,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|9,47,27,0.12806539509536785,0.03225806451612903,-1.9447359811378089,0.6474776864051819,-6.796600477445284,0.0,1.2163888560468654,-2.465934031568656,0.0,-3.074128459592089,1.4997673378734162,subQ-1,Cd83,cnn,cnn
subQ-1|tumor|0,55,18,0.14986376021798364,0.03290676416819013,-2.1417248903865556,0.2172900140285492,-3.2939678275884057,18.47147952724587,-0.9139010154799571,0.2947782729607719,-0.5344710838676646,0.4732737997990722,0.10775926520011096,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|1,59,8,0.16076294277929154,0.014625228519195612,-3.3420819404478412,0.41413071751594543,-4.346551234169965,37.61601367037175,0.06085438517292348,-0.3064483167909144,-0.032735437254543275,-0.3422474738991739,0.007459489562235352,subQ-1,Cd74,cnn,cnn
