niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-1|tumor|0,83,5,-0.11079214861594044,1.347634053368777,0.6352458511849484,-4.765452473542625,subQ-1,Il4ra,M1/inflam macrophage
subQ-1|tumor|1,116,377,-0.032928782329951334,-3.3824930588049384,0.5433373073565548,0.737808268623009,subQ-1,Il4ra,M1/inflam macrophage
subQ-1|tumor|2,91,11,-0.06261589654258914,0.9416000819923623,0.44858002261473584,-3.8941609478898656,subQ-1,Il4ra,M1/inflam macrophage
subQ-1|tumor|3,77,321,0.32867108673947276,1.0932589234437902,0.3544175897712831,1.094526374216861,subQ-1,Il4ra,M1/inflam macrophage
subQ-1|tumor|0,83,5,0.13146579845483047,0.5961168823748072,0.22758038656180163,-4.765452473542625,subQ-1,Il4ra,M2/suppressive macrophage
subQ-1|tumor|1,116,377,0.0533574202816825,-0.09588258234884851,0.20620566471640406,0.737808268623009,subQ-1,Il4ra,M2/suppressive macrophage
subQ-1|tumor|2,91,11,0.07200778922536871,-0.2630402976292932,0.24012853303453424,-3.8941609478898656,subQ-1,Il4ra,M2/suppressive macrophage
subQ-1|tumor|3,77,321,-0.024883184212284415,-0.23719400239666577,0.24409250489303044,1.094526374216861,subQ-1,Il4ra,M2/suppressive macrophage
subQ-1|tumor|0,83,5,-0.003138410255133506,3.0695643111809474,1.4875656477658146,-4.765452473542625,subQ-1,Il4ra,Antigen processing (MHC-I)
subQ-1|tumor|1,116,377,-0.01792695059068028,1.0039424451610053,1.5073802779460777,0.737808268623009,subQ-1,Il4ra,Antigen processing (MHC-I)
subQ-1|tumor|2,91,11,0.10397150049676429,1.3220586919441841,1.5161741238373976,-3.8941609478898656,subQ-1,Il4ra,Antigen processing (MHC-I)
subQ-1|tumor|3,77,321,0.044473235732881866,-5.395565448286143,1.551038226911,1.094526374216861,subQ-1,Il4ra,Antigen processing (MHC-I)
subQ-1|tumor|0,83,5,-0.2518524405467941,-4.4382132196814394,2.818253206919475,-4.765452473542625,subQ-1,Il4ra,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,377,-0.47019235102029966,-0.9440463487937836,2.0959202426260917,0.737808268623009,subQ-1,Il4ra,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,11,0.2544291788762385,2.397191674375745,1.635577292887719,-3.8941609478898656,subQ-1,Il4ra,Antigen presentation (MHC-II)
