n_niches,pearson_r,p_pearson,spearman_r,p_spearman,pearson_exclusion_x_escape,p_exclusion_x_escape,slice,perturbation,n_pert_cells,tag,niche_method
6,-0.3536089095965886,0.49169413396507183,-0.3142857142857143,0.5440932944606415,-0.1765540785121156,0.7379205960696569,subQ-1,Il4ra,1500,cnn_v2,cnn
5,0.1715562436564765,0.7826440532564575,0.3,0.623837664781073,0.5140809026585178,0.3755495959129095,subQ-1,Cd83,1500,cnn_v2,cnn
6,0.7616562400810192,0.07844173572588299,0.7142857142857143,0.11078717201166179,0.6083581192290275,0.20003936982287843,subQ-1,Cd74,1251,cnn_v2,cnn
6,0.43868651552526344,0.38418192834696946,0.48571428571428577,0.3287230320699708,-0.5778649059632627,0.22968523374271504,subQ-1,Bcam,1500,cnn_v2,cnn
5,-0.6412983879629466,0.2435352193730541,-0.49999999999999994,0.3910022189557703,,,subQ-1,Cks1b,1500,cnn_v2,cnn
3,-0.19785960107457837,0.8732019759694033,-0.5,0.6666666666666666,,,subQ-1,Ptk6,1500,cnn_v2,cnn
4,0.30170029769402645,0.6982997023059736,0.0,1.0,0.743701603184088,0.25629839681591204,subQ-2,Il4ra,1500,cnn_v2,cnn
4,0.8615439576281251,0.13845604237187503,0.39999999999999997,0.6,0.9196319377329932,0.08036806226700666,subQ-2,Cd83,1369,cnn_v2,cnn
5,0.49546416448086994,0.3960112248640769,0.6,0.28475697986529386,0.5767443163068325,0.3086981204847782,subQ-2,Cd74,529,cnn_v2,cnn
4,0.8240368333923207,0.1759631666076793,0.7999999999999999,0.2000000000000001,-0.6837227794084717,0.3162772205915283,subQ-2,Bcam,1500,cnn_v2,cnn
5,0.6553756952962955,0.22988921961387718,0.7,0.1881204043741873,,,subQ-2,Cks1b,1500,cnn_v2,cnn
4,0.5627661220378543,0.43723387796214563,0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,cnn_v2,cnn
6,0.09003097751875326,0.8653184102282846,0.08571428571428573,0.8717434402332361,0.424708568639218,0.4012410539887869,subQ-3,Il4ra,1500,cnn_v2,cnn
7,0.1260572769428358,0.7876947481991714,0.3214285714285715,0.48207203829967776,-0.8006761520854555,0.030502059350870758,subQ-3,Cd83,1127,cnn_v2,cnn
7,0.01249367949040818,0.9787917262630731,0.14285714285714288,0.7599453002180927,0.12806827327834505,0.7843631195003261,subQ-3,Cd74,1500,cnn_v2,cnn
5,-0.2493966531042806,0.6857815136754586,-0.09999999999999999,0.8728885715695384,-0.27893204994867143,0.6495132414518509,subQ-3,Bcam,1500,cnn_v2,cnn
7,0.6622284918285903,0.10508431921693151,0.5357142857142858,0.21521745567801298,,,subQ-3,Cks1b,1500,cnn_v2,cnn
4,0.6454156274234055,0.3545843725765945,0.19999999999999998,0.8,,,subQ-3,Ptk6,1459,cnn_v2,cnn
5,0.8037774430539287,0.10121444999573545,0.7,0.1881204043741873,0.7006768367484988,0.18750525974764,subQ-4,Il4ra,1500,cnn_v2,cnn
6,-0.030720097408560437,0.9539343495396732,-0.14285714285714288,0.7871720116618076,-0.31577210531298555,0.5420849796644623,subQ-4,Cd83,1107,cnn_v2,cnn
5,0.45843944705373,0.43744116558119345,0.3,0.623837664781073,0.27569146001456435,0.653477463057025,subQ-4,Cd74,1500,cnn_v2,cnn
