n_niches,pearson_r,p_pearson,spearman_r,p_spearman,pearson_exclusion_x_escape,p_exclusion_x_escape,slice,perturbation,n_pert_cells,tag,niche_method
7,0.4532207989841458,0.3071123192178373,0.42857142857142866,0.3373683110858243,0.09258721519275975,0.843491902867874,subQ-1,Il4ra,1500,cnn,cnn
9,0.37796082351280746,0.3158957200115653,0.43333333333333335,0.24395243588005172,0.08113052335332266,0.835626142596947,subQ-1,Cd83,1500,cnn,cnn
9,-0.38264739009691995,0.3094352034583832,-0.3,0.43284532670948234,-0.4497897741858984,0.2244594240382656,subQ-1,Cd74,1251,cnn,cnn
8,-0.4772544409356963,0.23174431892705263,-0.6428571428571429,0.08555889101267325,0.2991239993397089,0.47169969026385544,subQ-1,Bcam,1500,cnn,cnn
8,,,,,,,subQ-1,Cks1b,1500,cnn,cnn
4,0.04666309086417106,0.953336909135829,0.19999999999999998,0.8,,,subQ-1,Ptk6,1500,cnn,cnn
11,0.03452312794648703,0.9197345906078611,-0.009090909090909092,0.9788365001441937,-0.3371935802112458,0.31055641750426627,subQ-2,Il4ra,1500,cnn,cnn
12,-0.1411137088945486,0.6617846381438818,-0.16083916083916086,0.6175234895401425,-0.05141980520879247,0.8739041112554016,subQ-2,Cd83,1369,cnn,cnn
12,0.07118913585189299,0.8259864054024677,0.11188811188811189,0.729194990751066,0.16395603553386892,0.6106307925136174,subQ-2,Cd74,529,cnn,cnn
10,-0.40374106035920215,0.24724750699174683,-0.18787878787878787,0.6032176100292089,-0.3466679517307253,0.32641617249409505,subQ-2,Bcam,1500,cnn,cnn
12,,,,,,,subQ-2,Cks1b,1500,cnn,cnn
4,0.3318184657389762,0.6681815342610238,0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,cnn,cnn
10,0.18234102705467625,0.6141283020596243,0.3939393939393939,0.25999776683488757,-0.0004577628579574486,0.9989986439580492,subQ-3,Il4ra,1500,cnn,cnn
9,-0.22462398736528602,0.5612060876940249,0.09999999999999999,0.797971695234851,0.16810855228279664,0.6654951061350216,subQ-3,Cd83,1127,cnn,cnn
9,0.2787756807344071,0.467588709269504,0.41666666666666663,0.26458604674749636,0.5911994861791819,0.09361913290882022,subQ-3,Cd74,1500,cnn,cnn
8,0.49828808108296296,0.20884090915652842,0.38095238095238104,0.35181255311756476,-0.5422117364563918,0.1650372363027467,subQ-3,Bcam,1500,cnn,cnn
10,,,,,,,subQ-3,Cks1b,1500,cnn,cnn
4,0.8555720356556281,0.14442796434437177,0.7999999999999999,0.2000000000000001,,,subQ-3,Ptk6,1459,cnn,cnn
11,0.7016274615900744,0.01611483145263366,0.690909090909091,0.01856503338159501,0.3754580920432452,0.25517479646103797,subQ-4,Il4ra,1500,cnn,cnn
12,0.13052817665264363,0.6859644578632791,0.06293706293706294,0.8459309212287789,-0.2855358375076331,0.3683104994823919,subQ-4,Cd83,1107,cnn,cnn
12,0.2712817092271903,0.39371258558918243,0.18881118881118883,0.5567370561768314,0.2323890241465737,0.4673345301535088,subQ-4,Cd74,1500,cnn,cnn
12,-0.28780552642600876,0.3643468388572753,-0.3426573426573427,0.2755674509567803,-0.135951558969161,0.673540784413798,subQ-4,Bcam,1500,cnn,cnn
12,,,,,,,subQ-4,Cks1b,1500,cnn,cnn
3,-0.9728673012219851,0.14863753832025867,-1.0,0.0,,,subQ-4,Ptk6,993,cnn,cnn
4,0.2453964991087269,0.754603500891273,0.39999999999999997,0.6,0.3151540688866169,0.684845931113383,Lung_Metastasis_M001,Icam1,1500,cnn,cnn
3,0.9998823945752551,0.009763669149684611,1.0,0.0,0.9763541068258851,0.13871789504362622,Lung_Metastasis_M001,Bcam,1283,cnn,cnn
10,0.23201526083240492,0.5189165641313557,0.24848484848484845,0.4887763045192432,0.4275026918982244,0.21782120031841537,subQ-1,Il4ra,1500,random_niche,random_niche
10,0.33942478967846734,0.33729921745469654,0.23636363636363633,0.5108853175152003,0.5209953218375861,0.12254714175315053,subQ-1,Cd83,1500,random_niche,random_niche
10,-0.2767329970866388,0.4389139516916328,-0.29696969696969694,0.40470167127015705,-0.7310893074480923,0.016290554927813786,subQ-1,Cd74,1251,random_niche,random_niche
10,0.7475979944835155,0.012923337829349202,0.49090909090909085,0.1496556734208368,-0.8894811157869084,0.000570074097170821,subQ-1,Bcam,1500,random_niche,random_niche
10,,,,,,,subQ-1,Cks1b,1500,random_niche,random_niche
10,0.3241330156264798,0.3608740416438363,0.23636363636363633,0.5108853175152003,,,subQ-1,Ptk6,1500,random_niche,random_niche
12,-0.3705847884812049,0.2356817611492763,-0.1258741258741259,0.696683109395766,0.7660351012401961,0.0036702998225565577,subQ-2,Il4ra,1500,random_niche,random_niche
12,-0.320624856190322,0.3095872222297227,-0.34965034965034975,0.26523878689278996,0.2645542431394471,0.406002586820567,subQ-2,Cd83,1369,random_niche,random_niche
12,-0.4258337963784766,0.16751633052168496,-0.41958041958041964,0.1745190081300594,0.14182967030825644,0.6601595789061915,subQ-2,Cd74,529,random_niche,random_niche
12,0.6364641636224725,0.026065889306389634,0.5454545454545455,0.06661188226688902,0.2666787786858502,0.4021007927224532,subQ-2,Bcam,1500,random_niche,random_niche
12,,,,,,,subQ-2,Cks1b,1500,random_niche,random_niche
12,0.49692248718400883,0.10027064414843434,0.3216783216783217,0.30790987618065263,,,subQ-2,Ptk6,1500,random_niche,random_niche
10,-0.49508877405704066,0.14569017987590863,-0.4787878787878787,0.16152292801745594,-0.8061513189846601,0.004853539126376967,subQ-3,Il4ra,1500,random_niche,random_niche
10,-0.213956749801128,0.5528128040292379,-0.22424242424242422,0.5334005612725947,-0.6669371720682471,0.03516383953496957,subQ-3,Cd83,1127,random_niche,random_niche
10,0.07648752144255153,0.8336589739329248,0.10303030303030303,0.7769984634438898,-0.009472211458785636,0.9792813964315361,subQ-3,Cd74,1500,random_niche,random_niche
10,-0.30876700336953167,0.38536565477992113,-0.05454545454545454,0.8810361811618526,-0.5084702891229518,0.13342862404837189,subQ-3,Bcam,1500,random_niche,random_niche
10,,,,,,,subQ-3,Cks1b,1500,random_niche,random_niche
10,-0.3088479722364083,0.38523452826766885,-0.35757575757575755,0.31037609170568026,,,subQ-3,Ptk6,1459,random_niche,random_niche
13,-0.4272481334938381,0.14534921585709282,-0.4725274725274725,0.10298105029992857,-0.33211367686383675,0.2675841135162067,subQ-4,Il4ra,1500,random_niche,random_niche
12,-0.24640061354030524,0.4401047172174823,-0.4755244755244756,0.118175957013032,-0.43560060804682715,0.15693873265571007,subQ-4,Cd83,1107,random_niche,random_niche
13,0.19216648003732653,0.5293763496142714,0.1758241758241758,0.5655798619595344,-0.01822856346216907,0.9528680353168787,subQ-4,Cd74,1500,random_niche,random_niche
13,-0.035994753606148164,0.9070659101990876,0.04395604395604395,0.8866190227890784,0.04485628043466672,0.8843107960754184,subQ-4,Bcam,1500,random_niche,random_niche
11,,,,,,,subQ-4,Cks1b,1500,random_niche,random_niche
13,0.040352979376296824,0.8958654416457812,0.016483516483516484,0.9573761750901848,,,subQ-4,Ptk6,993,random_niche,random_niche
6,0.1905432203796188,0.7176441689944656,0.2571428571428572,0.6227871720116619,0.1110256129543285,0.8341458695435588,Lung_Metastasis_M001,Icam1,1500,random_niche,random_niche
6,-0.15852654281467557,0.7642021244808348,0.11595420713048968,0.826848213385815,-0.12495452481192179,0.8135437098450985,Lung_Metastasis_M001,Bcam,1283,random_niche,random_niche
5,-0.3951954382429156,0.510244609881322,-0.3,0.623837664781073,-0.5294248483026139,0.3588833657487304,subQ-1,Il4ra,1500,expr_leiden,expr_leiden
7,-0.3519356344216023,0.43883814674485355,-0.5714285714285715,0.18020198891152767,0.48951418202362557,0.26485293390617876,subQ-1,Cd83,1500,expr_leiden,expr_leiden
6,0.3964273677447771,0.43650915206231405,0.2,0.7040000000000001,0.569331047585806,0.2382742971227756,subQ-1,Cd74,1251,expr_leiden,expr_leiden
5,-0.8257455670936078,0.08500003959142172,-0.7,0.1881204043741873,-0.6445840055628342,0.24033110913585357,subQ-1,Bcam,1500,expr_leiden,expr_leiden
6,,,,,,,subQ-1,Cks1b,1500,expr_leiden,expr_leiden
2,,,,,,,subQ-1,Ptk6,1500,expr_leiden,expr_leiden
6,0.30130543214159466,0.5617188531079357,0.14285714285714288,0.7871720116618076,0.5008399268594353,0.3115556116872566,subQ-2,Il4ra,1500,expr_leiden,expr_leiden
6,0.30443178885218347,0.5574594900771971,0.08571428571428573,0.8717434402332361,0.33447830128747513,0.5169925508059694,subQ-2,Cd83,1369,expr_leiden,expr_leiden
6,0.2873033964653315,0.580902382138419,0.2571428571428572,0.6227871720116619,-0.007831603905178008,0.9882528343141072,subQ-2,Cd74,529,expr_leiden,expr_leiden
6,-0.28591520686567573,0.5828136171768152,-0.2,0.7040000000000001,-0.0018101297569735886,0.997284808330048,subQ-2,Bcam,1500,expr_leiden,expr_leiden
6,,,,,,,subQ-2,Cks1b,1500,expr_leiden,expr_leiden
4,0.7609235014873781,0.23907649851262192,0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,expr_leiden,expr_leiden
7,0.2680263203834263,0.5611504628765611,-0.25,0.5887244480896832,0.34377357384971396,0.45025710115735107,subQ-3,Il4ra,1500,expr_leiden,expr_leiden
6,0.8852531826054328,0.0189948221138262,0.7142857142857143,0.11078717201166179,-0.6200749456449527,0.18909480041533128,subQ-3,Cd83,1127,expr_leiden,expr_leiden
6,0.30938065188475306,0.5507354213935899,0.2571428571428572,0.6227871720116619,-0.2847757697521759,0.5843836097076394,subQ-3,Cd74,1500,expr_leiden,expr_leiden
6,-0.3527788944510838,0.49278384509197043,-0.6,0.208,-0.7506630379761853,0.08550287604564824,subQ-3,Bcam,1500,expr_leiden,expr_leiden
7,,,,,,,subQ-3,Cks1b,1500,expr_leiden,expr_leiden
5,0.500272954389629,0.3907012710623214,0.19999999999999998,0.7470600781046621,,,subQ-3,Ptk6,1459,expr_leiden,expr_leiden
6,0.5181006145000583,0.29238549804387887,0.2,0.7040000000000001,0.6657138817431666,0.1489430429510399,subQ-4,Il4ra,1500,expr_leiden,expr_leiden
6,0.8334273977579131,0.039308750051147194,0.7142857142857143,0.11078717201166179,0.743634477281541,0.0901603301832961,subQ-4,Cd83,1107,expr_leiden,expr_leiden
5,0.23549735778631575,0.7029504899835336,0.3,0.623837664781073,0.10504756035138213,0.8664956904892708,subQ-4,Cd74,1500,expr_leiden,expr_leiden
5,-0.37771223145157085,0.5307751274829879,-0.39999999999999997,0.5046315754686912,0.8052534713051875,0.10009825264724857,subQ-4,Bcam,1500,expr_leiden,expr_leiden
6,,,,,,,subQ-4,Cks1b,1500,expr_leiden,expr_leiden
4,0.6667554296607647,0.33324457033923527,0.39999999999999997,0.6,,,subQ-4,Ptk6,993,expr_leiden,expr_leiden
2,,,,,,,Lung_Metastasis_M001,Icam1,1500,expr_leiden,expr_leiden
