model,level,compartment,n_tests,median_r,fisher_z_r,frac_perm_p05,frac_pos_r
pooled,cell_type,immune,24,0.1469009406843622,0.1252717067423951,0.7916666666666666,0.8333333333333334
pooled,cell_type,myeloid,24,0.06584792160177891,0.0470480254529382,0.9166666666666666,0.7083333333333334
pooled,cell_type,fibroblast,24,0.06536669956796505,0.04865919969313141,0.8333333333333334,0.7916666666666666
pooled,cell_type,tumor,24,-0.0369259409638799,-0.046769642176453345,0.625,0.125
pooled,graphclust,immune,48,0.0961866079247415,0.09451436916335323,0.6666666666666666,0.875
pooled,graphclust,myeloid,71,0.0225579472681797,0.025194580953882096,0.4507042253521127,0.6901408450704225
pooled,graphclust,fibroblast,95,0.017163059567265,0.030027313846153657,0.37894736842105264,0.7263157894736842
pooled,meta_pert,Bcam|immune,4,0.17558894063259026,0.1423033762779689,0.75,1.0
pooled,meta_pert,Bcam|myeloid,4,0.0953193262162957,0.09012890559169863,1.0,1.0
pooled,meta_pert,Cd74|immune,4,0.05746096037609019,0.057698962873975884,0.5,0.75
pooled,meta_pert,Cd74|myeloid,4,0.001031192913019549,-0.0060923810011871355,1.0,0.5
pooled,meta_pert,Cd83|immune,4,0.21937670349557337,0.17120716996746657,0.75,0.75
pooled,meta_pert,Cd83|myeloid,4,0.08420417400217355,0.06578240234796734,0.75,0.75
pooled,meta_pert,Cks1b|immune,4,0.12511438591390583,0.1522643737581789,1.0,1.0
pooled,meta_pert,Cks1b|myeloid,4,0.08279126835211009,0.05874102772080655,1.0,0.75
pooled,meta_pert,Il4ra|immune,4,0.21044986434097115,0.17053848359478468,0.75,0.75
pooled,meta_pert,Il4ra|myeloid,4,0.07937152262594116,0.06957045774193218,1.0,0.75
pooled,meta_pert,Ptk6|immune,4,0.12425770336990999,0.055913196263561366,1.0,0.75
pooled,meta_pert,Ptk6|myeloid,4,0.007942696387577702,0.0038457096395287803,0.75,0.5
tuned,cell_type,immune,24,0.1557033353107333,0.14215587217646,0.8333333333333334,0.9166666666666666
tuned,cell_type,myeloid,24,0.07603799204744574,0.06069308099327277,0.9583333333333334,0.7083333333333334
tuned,cell_type,fibroblast,24,0.07115594376930975,0.05223694074258156,0.8333333333333334,0.7916666666666666
tuned,cell_type,tumor,24,-0.03419666914434735,-0.046165193564948116,0.5416666666666666,0.08333333333333333
tuned,meta_pert,Bcam|immune,4,0.1845390708199228,0.1518333874233306,0.75,1.0
tuned,meta_pert,Bcam|myeloid,4,0.1225474757812981,0.11833504189732574,1.0,1.0
tuned,meta_pert,Cd74|immune,4,0.1065813754752804,0.10452345522544307,0.75,1.0
tuned,meta_pert,Cd74|myeloid,4,0.00817375939017945,-0.003439652061597583,0.75,0.5
tuned,meta_pert,Cd83|immune,4,0.23617790328625088,0.19226704552012605,0.75,1.0
tuned,meta_pert,Cd83|myeloid,4,0.1068524251197526,0.08286282260047714,1.0,0.75
tuned,meta_pert,Cks1b|immune,4,0.1373382076673659,0.16392294318571116,1.0,1.0
tuned,meta_pert,Cks1b|myeloid,4,0.09518862422999624,0.06552817996230466,1.0,0.75
tuned,meta_pert,Il4ra|immune,4,0.23499214436014043,0.19157812544527514,0.75,0.75
tuned,meta_pert,Il4ra|myeloid,4,0.08852882258875419,0.0813561046744396,1.0,0.75
tuned,meta_pert,Ptk6|immune,4,0.12439885183663385,0.04671377251045287,1.0,0.75
tuned,meta_pert,Ptk6|myeloid,4,0.012537391883760397,0.018940147631384383,1.0,0.5
extra,cell_type,immune,24,0.1411198569201476,0.1249085952355847,0.8333333333333334,0.875
extra,cell_type,myeloid,24,0.057619275029386546,0.04753467368803233,0.875,0.7083333333333334
extra,cell_type,fibroblast,24,0.0677861206165908,0.039978610786944105,0.8333333333333334,0.7916666666666666
extra,cell_type,tumor,24,-0.03321243081945615,-0.046954797964268366,0.5,0.08333333333333333
extra,meta_pert,Bcam|immune,4,0.161839411985974,0.1327502348014826,0.75,1.0
extra,meta_pert,Bcam|myeloid,4,0.08620653389404001,0.0781919933047137,0.75,1.0
extra,meta_pert,Cd74|immune,4,0.0960225237085726,0.08360076206116125,0.75,1.0
extra,meta_pert,Cd74|myeloid,4,0.003244803889963302,-0.01381556299667013,0.75,0.5
extra,meta_pert,Cd83|immune,4,0.2049892075661427,0.16356964339992797,0.75,0.75
extra,meta_pert,Cd83|myeloid,4,0.1080078451486262,0.0825022759173345,0.75,0.75
extra,meta_pert,Cks1b|immune,4,0.12672868288888312,0.14903092493884823,1.0,1.0
extra,meta_pert,Cks1b|myeloid,4,0.0785961614704411,0.05555735368399508,1.0,0.75
extra,meta_pert,Il4ra|immune,4,0.21916469699528784,0.18102356584363605,0.75,0.75
extra,meta_pert,Il4ra|myeloid,4,0.1072969577606598,0.1002234718270481,1.0,0.75
extra,meta_pert,Ptk6|immune,4,0.1018644012487742,0.03779119571683786,1.0,0.75
extra,meta_pert,Ptk6|myeloid,4,-0.016272648917418902,-0.017976343974047283,1.0,0.5
